Date,Price,AuthorScore,Role1,Role2,Role3,Role4,Role5,Role6,Role7,Role8,Role9,Role10,Role11,Role12,Role13,Role14,Role15,Role16,Predicted Revenue,Actual Revenue
34950867.2803,499.0,429.621164021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41526.78,276945.0
34950873.7083,499.0,543.009636591,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,211331.49,159680.0
33914074.3947,499.0,654.559583246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143677.07,281436.0
35037275.4267,499.0,820.455023977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164240.86,214071.0
35037276.5521,2495.0,429.350482315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,782159.95,1312370.0
35123677.2307,499.0,652.270054041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268926.07,691115.0
35123677.9924,499.0,703.585763293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,232878.31,277943.0
35123678.6705,499.0,773.11263572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,186556.14,407184.0
35123679.3841,499.0,900.620481928,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,542398.03,346805.0
35210080.3801,499.0,532.523913043,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,188277.69,260478.0
35210081.6852,2495.0,551.528011649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,906208.95,1175145.0
35210083.435,499.0,697.716981132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187878.49,203592.0
35469284.4165,499.0,429.350482315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53652.48,173153.0
35469285.1178,499.0,851.85846395,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,239220.6,513970.0
35469286.9041,499.0,695.422706767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,183666.93,189121.0
35469288.693,499.0,557.239544173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147394.62,23453.0
35555689.4278,499.0,615.461311475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134675.11,347803.0
35555691.1854,499.0,572.163043478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,193911.4,423152.0
35555691.7897,499.0,615.461311475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134675.11,25449.0
35555692.3981,499.0,689.915303076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205438.3,326845.0
35555693.5614,499.0,313.591913857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65234.27,140219.0
35555694.0444,499.0,924.497797357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81960.75,28443.0
35555694.8825,499.0,615.461311475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,135972.51,30938.0
35642095.6888,499.0,636.54994824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,186541.17,356286.0
35642096.4792,499.0,591.90171371,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,136017.71,352294.0
35728497.2191,499.0,810.515350877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170498.32,255488.0
35728498.529,499.0,605.142490066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134665.13,668161.0
35728499.1134,499.0,528.057206958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,236186.68,157185.0
35728499.6894,499.0,585.09375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,204400.38,243013.0
35728500.2905,499.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54890.6653333,322853.0
35814902.0391,195.0,426.541349186,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27435.74,28860.0
35814902.5281,195.0,502.543395158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29037.7,35685.0
35814903.0538,499.0,303.914285714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66178.877,138722.0
32618103.7584,499.0,600.770177211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,136007.73,482034.0
35814904.2816,2495.0,895.834843316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1910521.3,1005485.0
35814904.8931,499.0,414.973803071,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85438.78,126746.0
36074105.4888,499.0,654.991394812,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,185573.11,330338.0
24323707.6174,499.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68441.5925,172654.0
36074108.2998,499.0,700.125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,257169.63,232534.0
36160511.3562,499.0,679.663666002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,196047.12,152195.0
36160512.3405,499.0,139.570038351,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45241.6686667,121257.0
36246913.0416,499.0,848.750271781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277753.38,704588.0
36246914.4366,499.0,723.548387097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,235872.31,227045.0
36246915.5942,499.0,458.983938172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143831.76,510976.0
33827716.3596,2495.0,745.820257336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1748620.75,2629730.0
36333317.0866,499.0,677.190516255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281930.01,200598.0
36419717.6389,499.0,555.328042328,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,156256.86,122754.0
36419718.1427,2495.0,766.546884833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599719.15,3315855.0
36419718.6789,499.0,753.716733871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269060.8,351795.0
36419719.2269,499.0,734.207570948,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,238477.09,198103.0
36419720.0909,499.0,772.182535965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165283.77,331336.0
36675320.7721,499.0,623.90796371,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,143226.8,388721.0
36675321.3654,2495.0,702.476005802,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1586844.95,1524445.0
33914121.8576,2495.0,702.476005802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1570777.15,1469555.0
36675322.3886,499.0,680.107920237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205602.97,278442.0
36761723.0232,499.0,824.56043956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202529.13,395208.0
36761723.632,499.0,726.912919996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,471215.68,551894.0
32099724.2367,499.0,897.257636288,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,245428.16,705087.0
36848124.8719,499.0,592.628795904,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,134415.92,255987.0
36848125.4938,499.0,540.029126214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,197878.45,144710.0
36848126.3626,499.0,623.90796371,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,143226.8,136726.0
36848127.0674,499.0,754.708333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,240702.63,169660.0
36848128.7738,499.0,585.09375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,204400.38,102295.0
36934529.3046,499.0,294.301682692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86508.137,138722.0
36934529.8704,499.0,664.062991718,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,249989.02,170159.0
37020930.5019,499.0,832.647299078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,198726.75,113772.0
37020931.0919,499.0,747.303401065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351740.11,386226.0
37020931.8389,499.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49430.3578333,201097.0
37280132.7033,499.0,517.803572438,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,156681.01,186626.0
37280133.3642,499.0,517.803572438,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,156681.01,146207.0
37280133.9705,499.0,830.600327433,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,152948.49,170159.0
37280135.2402,499.0,508.831491158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125997.5,159181.0
37280135.7537,499.0,277.523287452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61126.502,203093.0
37366537.5096,499.0,555.328042328,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,156256.86,405188.0
37366538.9412,499.0,284.1875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67411.407,201596.0
31235739.6773,499.0,878.369246191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,222394.32,2024443.0
37452940.3241,499.0,585.546956522,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141850.73,112275.0
37452940.717,499.0,508.831491158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125997.5,20958.0
37452941.3494,499.0,592.628795904,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,134415.92,232035.0
37539342.5484,499.0,680.107920237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205602.97,308382.0
31235743.1997,499.0,878.369246191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,222394.32,577842.0
37539344.1798,2495.0,730.486301213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1826814.05,1719055.0
31235744.911,499.0,802.290608572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,273207.49,1672149.0
37625747.2923,499.0,687.158043239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205972.23,360777.0
37625747.9803,2495.0,448.766242008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,950446.5,1419655.0
34605348.6212,499.0,750.527358491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269060.8,337324.0
37625749.1406,499.0,878.369246191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,222394.32,346306.0
5830549.74879,499.0,647.975341731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,276943.04,152694.0
37884950.4633,499.0,924.497797357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81960.75,236526.0
37884951.2103,499.0,547.060938553,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172381.56,499499.0
37884952.0047,499.0,736.818216498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,242254.52,555886.0
37971352.5978,2495.0,516.213541667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1114293.15,2764460.0
37971353.221,499.0,648.27816092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,240977.08,147704.0
37971353.8504,499.0,486.105351171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,137629.19,287923.0
37971354.4291,499.0,811.411408137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,217668.79,302893.0
37971356.1889,499.0,766.546884833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192504.22,322354.0
37971356.793,499.0,452.70116342,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,155518.34,103293.0
38057757.496,499.0,294.301682692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86508.137,279939.0
38057758.2954,499.0,761.942804683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260582.79,294909.0
38144158.9894,499.0,625.794827586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,237243.39,624748.0
38144159.7361,499.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49430.3578333,159181.0
38144160.3332,499.0,555.328042328,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,156256.86,156686.0
37971360.8939,499.0,722.532830974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,230538.0,355787.0
38144161.5402,499.0,854.755747562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,166715.9,247504.0
38489762.14,499.0,568.219407895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227234.62,95808.0
38489762.7689,499.0,251.40327381,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60960.5845,59880.0
38489763.3975,499.0,716.892857143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,223856.39,52894.0
38489765.5453,499.0,693.40042023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,178128.03,101796.0
37452966.3242,499.0,722.482857143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,232733.6,345308.0
38489766.9621,2495.0,571.35700601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1225269.55,3460565.0
38576167.5644,499.0,533.135767473,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103068.45,226546.0
38576168.1962,499.0,779.719457014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,223861.38,647702.0
38576169.2231,499.0,469.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,118986.55,188622.0
38576170.0858,499.0,757.316358961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,259739.48,495507.0
38576170.8705,499.0,1308.94642857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,870470.57,176147.0
38662572.0123,499.0,858.912493563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260897.16,548900.0
38662572.6874,499.0,358.061604794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72926.355,133233.0
38662573.6732,499.0,807.644527239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200952.29,809877.0
38662574.3203,499.0,578.847826087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,218018.09,137225.0
38662576.3789,2495.0,756.831428571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1782403.05,1501990.0
38748977.1331,499.0,527.553571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,137140.17,254989.0
38748977.8104,499.0,647.975341731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214619.9,118762.0
38748978.3776,499.0,718.931992645,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,288616.61,365268.0
38835378.8299,499.0,709.454545455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,198098.01,21956.0
38835379.5573,499.0,830.600327433,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213567.01,229540.0
38835380.3701,499.0,729.308246271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,232414.24,524948.0
38835383.3286,499.0,831.42761605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158462.44,1372250.0
38835383.9275,499.0,738.263736264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,241061.91,138223.0
39094584.5713,499.0,758.225316206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210368.42,234031.0
39094585.1642,499.0,798.624153235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,162798.75,155189.0
39094585.7911,499.0,729.930558303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189345.55,373751.0
39094586.9225,499.0,738.263736264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,241061.91,151197.0
39094587.6775,499.0,277.523287452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61126.502,142714.0
39180988.3517,499.0,780.449541284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,177169.95,126247.0
39180989.1499,499.0,744.252735676,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213906.33,2035920.0
38662589.7992,2495.0,824.56043956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1629284.9,2048395.0
29680590.4179,499.0,600.33982684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,298541.72,152694.0
39180991.03,2495.0,709.454545455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1597598.4,2539910.0
39180991.5061,499.0,165.789713954,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44732.6886667,81836.0
39267392.1452,499.0,883.424867283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160767.82,413671.0
39267392.6964,499.0,429.621164021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41526.78,150698.0
39353793.2645,2495.0,699.077910177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1595228.15,2789410.0
39440193.8931,499.0,752.879580954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,237543.96,301895.0
39440194.4636,499.0,760.288776235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,221765.58,280937.0
57414995.318,499.0,661.956232836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,163976.39,285428.0
39440195.9301,499.0,350.805474967,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96788.535,99800.0
39440197.0535,2495.0,803.240384615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1784523.8,3153680.0
39699397.6062,499.0,429.621164021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41526.78,77844.0
39699400.0168,499.0,598.682364971,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133587.29,198602.0
39699400.6421,2495.0,603.075457746,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1493631.75,2362765.0
39785804.845,499.0,516.173913043,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113562.42,150698.0
42896297.8938,499.0,755.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,191900.43,42415.0
57329100.8441,499.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56078.2853333,26946.0
39699401.4856,499.0,706.06615566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678839.6,274949.0
39699402.2515,499.0,277.523287452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61126.502,169660.0
39699402.8771,499.0,689.298768877,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,179430.42,1226542.0
39699403.4895,499.0,528.607142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,137728.99,127245.0
39785804.1473,499.0,732.681818182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,244614.79,117764.0
39785805.4696,499.0,722.482857143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,232733.6,141716.0
39872206.0481,499.0,578.847826087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,218018.09,185628.0
39872206.6112,499.0,716.892857143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,223856.39,101297.0
39872208.7731,499.0,760.170399045,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,227563.96,254490.0
39872209.4546,499.0,609.234352604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,206146.88,1190115.0
39958610.2671,499.0,358.061604794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72926.355,142215.0
32445410.8853,499.0,953.949438783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164580.18,705087.0
39958611.4957,499.0,424.622609579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73188.33,102794.0
39958612.1142,499.0,686.072252827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205972.23,223552.0
39958613.2352,499.0,749.931906543,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,240887.26,275448.0
39958614.0911,499.0,1023.39416058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167878.57,1037421.0
40045014.741,499.0,595.263777925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169395.53,549898.0
40045015.2833,499.0,953.949438783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164295.75,340817.0
40045015.9149,499.0,701.242424242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,227464.16,340318.0
40045018.6145,499.0,303.914285714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59981.297,9980.0
40304219.2769,499.0,514.609856887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114016.51,148203.0
40304220.3022,499.0,826.750135704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247224.56,218063.0
33655020.9482,499.0,1023.39416058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168163.0,699099.0
40304222.3153,499.0,867.996525538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,173906.49,873749.0
40304222.8444,499.0,709.454545455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,198098.01,215568.0
40304223.3567,499.0,773.338439769,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,190428.38,175149.0
40304223.866,499.0,585.393772894,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,209150.86,201596.0
40390624.3864,499.0,841.782208436,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182599.07,201596.0
40390624.9441,499.0,691.737347095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,190558.12,373252.0
40390625.5303,499.0,1071.64680933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,172668.97,1721051.0
40390626.3095,499.0,179.444365149,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57876.7645,85329.0
40390627.1546,499.0,684.473822938,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180273.73,590317.0
40390627.7554,499.0,168.927271132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57984.8811667,121257.0
40477028.3774,499.0,764.319558408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,286825.2,332334.0
40477028.9919,499.0,91.9297142247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79108.3828333,346805.0
40477029.7275,499.0,611.098165939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142903.62,349300.0
40477030.2913,2495.0,775.648648649,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753261.45,1529435.0
40477031.0552,499.0,940.152260023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80139.4,445607.0
40477031.6573,499.0,469.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,118986.55,143213.0
40477032.3365,499.0,684.473822938,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180273.73,799398.0
40477033.2154,499.0,555.328042328,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,156256.86,161177.0
40477034.0315,499.0,294.301682692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86508.137,482034.0
36934635.6548,2495.0,665.447064394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1403786.8,1988515.0
40563436.3271,499.0,477.558035714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,146281.85,224051.0
38749037.5261,499.0,706.447736623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678839.6,546405.0
61130239.8396,499.0,661.956232836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,163976.39,311875.0
40563440.4945,499.0,329.60107825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63430.385,154191.0
40563441.0659,499.0,691.737347095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,190558.12,320358.0
40563441.4793,499.0,453.454259015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81486.7,32934.0
40563442.0652,499.0,595.263777925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169395.53,118762.0
40563442.6953,499.0,595.263777925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169395.53,190119.0
40909043.2234,499.0,356.511363636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58475.315,116267.0
40909043.7197,499.0,851.85846395,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,239220.6,191616.0
40909044.2496,499.0,860.668420181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260897.16,590317.0
40909045.0583,499.0,760.968255384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,456884.4,467563.0
40909045.9784,499.0,581.811646611,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,230193.69,171656.0
40909046.5999,499.0,760.968255384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,456884.4,823849.0
40995447.259,499.0,358.061604794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72926.355,106287.0
6003447.95843,499.0,764.783779552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,128682.12,1093808.0
40390648.5452,499.0,267.714866654,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71437.5053333,126247.0
38057849.341,2495.0,796.98690939,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1635397.65,3400685.0
40995449.9754,499.0,533.135767473,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103068.45,224550.0
41081850.6107,499.0,618.320401147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200388.42,303392.0
41081850.9689,5750.0,143.258064516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,606340.9,17250.0
41081851.7021,499.0,953.949438783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164295.75,528441.0
41081852.3567,499.0,472.762197679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111586.38,158183.0
41081855.1741,499.0,661.956232836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182040.19,146207.0
41081856.1061,499.0,610.004260395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143502.42,208582.0
41081856.7485,499.0,566.905369484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227234.62,674149.0
24755857.2762,2495.0,609.623073593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1100070.45,1065365.0
41081858.238,499.0,621.328833423,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125483.53,252993.0
41081858.8852,499.0,92.8642182451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79108.3828333,61876.0
41168259.6272,499.0,673.405074614,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,179325.63,275947.0
40995460.7062,499.0,778.089868095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,191191.85,443611.0
41168261.6537,2495.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,528823.65,1629235.0
10064262.4547,499.0,591.445548341,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,162303.076667,432134.0
41168263.2728,499.0,851.85846395,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,239220.6,1167161.0
41168264.1676,499.0,500.272615066,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,155029.32,499000.0
41168264.7843,499.0,778.679786393,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,191191.85,48902.0
41254665.915,499.0,600.569013112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,298541.72,188622.0
41254666.469,499.0,697.716981132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187878.49,262474.0
